COUNTRY,DATATYPE,PRODUCT,FLOW,TIME,VALUE
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,3Q2022,2843.561
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,Nov-21,448.474
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,Nov-22,1008.452
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,YTD2021,9430.669
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,YTD2022,9408.504
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,2020,939.493
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,2021,1018.998
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,3Q2022,181.385
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,Nov-21,26.442
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,Nov-22,122.147
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,YTD2021,904.49
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,YTD2022,870.531
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,2020,1865.385
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,2021,1658.909
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,3Q2022,423.923
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,Nov-21,74.92
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,Nov-22,239.941
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,YTD2021,1556.855
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,YTD2022,1424.988
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,2020,18109.774
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,2021,22554.353
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,3Q2022,5677.198
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,Nov-21,2944.319
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,Nov-22,1312.401
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,YTD2021,20382.346
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,YTD2022,21693.272
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,2020,1414.953
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,2021,1197.784
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,3Q2022,218.461
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,Nov-21,97.52
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,Nov-22,82.198
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,YTD2021,1097.166
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,YTD2022,929.519
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,2020,4014.397
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,2021,3536.295
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,3Q2022,1707.155
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,Nov-21,205.669
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,Nov-22,323.438
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,YTD2021,3210.745
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,YTD2022,4922.376
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,2020,50910.183
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,2021,50858.221
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,3Q2022,20007.563
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,Nov-21,4022.628
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,Nov-22,6008.161
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,YTD2021,45980.454
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,YTD2022,61686.683
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,2020,9709.152
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,2021,8596.036
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,3Q2022,1953.851
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,Nov-21,633.604
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,Nov-22,934.858
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,YTD2021,7824.184
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,YTD2022,7154.098
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,2020,20137.692
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,2021,18958.411
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,3Q2022,5964.767
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,Nov-21,962.208
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,Nov-22,1237.401
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,YTD2021,17674.69
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,YTD2022,18257.913
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,2020,8252.7
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,2021,9207.182
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,3Q2022,2638.882
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,Nov-21,750.352
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,Nov-22,886.315
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,YTD2021,8271.14
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,YTD2022,8702.985
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,2020,224615.503
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,2021,234640.495
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,3Q2022,41263.357
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,Nov-21,20836.495
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,Nov-22,12804.398
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,YTD2021,214326.985
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,YTD2022,176304.155
OECDTOT,IMPORTS,TOTPRODS,OTHFUSSR,2020,67111.691
OECDTOT,IMPORTS,TOTPRODS,OTHFUSSR,2021,72443.908
OECDTOT,IMPORTS,TOTPRODS,OTHFUSSR,3Q2022,9293.707
OECDTOT,IMPORTS,TOTPRODS,OTHFUSSR,Nov-21,6519.181
OECDTOT,IMPORTS,TOTPRODS,OTHFUSSR,Nov-22,3225.605
OECDTOT,IMPORTS,TOTPRODS,OTHFUSSR,YTD2021,67037.258
OECDTOT,IMPORTS,TOTPRODS,OTHFUSSR,YTD2022,42351.849
OECDTOT,IMPORTS,CRNGFEED,OTHOECD,2020,3342.533
OECDTOT,IMPORTS,CRNGFEED,OTHOECD,2021,3648.215
OECDTOT,IMPORTS,CRNGFEED,OTHOECD,3Q2022,766.923
OECDTOT,IMPORTS,CRNGFEED,OTHOECD,Nov-21,179.769
OECDTOT,IMPORTS,CRNGFEED,OTHOECD,Nov-22,266.136
OECDTOT,IMPORTS,CRNGFEED,OTHOECD,YTD2021,3476.839
OECDTOT,IMPORTS,CRNGFEED,OTHOECD,YTD2022,2872.168
OECDTOT,IMPORTS,TOTPRODS,OTHOECD,2020,59206.303
OECDTOT,IMPORTS,TOTPRODS,OTHOECD,2021,62836.686
OECDTOT,IMPORTS,TOTPRODS,OTHOECD,3Q2022,17212.652
OECDTOT,IMPORTS,TOTPRODS,OTHOECD,Nov-21,5711.614
OECDTOT,IMPORTS,TOTPRODS,OTHOECD,Nov-22,6105.289
OECDTOT,IMPORTS,TOTPRODS,OTHOECD,YTD2021,57667.505
OECDTOT,IMPORTS,TOTPRODS,OTHOECD,YTD2022,60001.59
OECDTOT,IMPORTS,CRNGFEED,SINGAPORE,2020,981.192
OECDTOT,IMPORTS,CRNGFEED,SINGAPORE,2021,909.804
OECDTOT,IMPORTS,CRNGFEED,SINGAPORE,3Q2022,141.377
OECDTOT,IMPORTS,CRNGFEED,SINGAPORE,Nov-21,0.176
OECDTOT,IMPORTS,CRNGFEED,SINGAPORE,Nov-22,25.163
OECDTOT,IMPORTS,CRNGFEED,SINGAPORE,YTD2021,888.751
OECDTOT,IMPORTS,CRNGFEED,SINGAPORE,YTD2022,241.576
OECDTOT,IMPORTS,TOTPRODS,SINGAPORE,2020,11287.982
OECDTOT,IMPORTS,TOTPRODS,SINGAPORE,2021,15542.067
OECDTOT,IMPORTS,TOTPRODS,SINGAPORE,3Q2022,4485.169
OECDTOT,IMPORTS,TOTPRODS,SINGAPORE,Nov-21,1257.242
OECDTOT,IMPORTS,TOTPRODS,SINGAPORE,Nov-22,1497.151
OECDTOT,IMPORTS,TOTPRODS,SINGAPORE,YTD2021,14169.43
OECDTOT,IMPORTS,TOTPRODS,SINGAPORE,YTD2022,16592.033
OECDTOT,IMPORTS,CRNGFEED,SPAIN,2020,296.922
OECDTOT,IMPORTS,CRNGFEED,SPAIN,2021,111.329
OECDTOT,IMPORTS,CRNGFEED,SPAIN,3Q2022,111.244
OECDTOT,IMPORTS,CRNGFEED,SPAIN,Nov-21,0.054
OECDTOT,IMPORTS,CRNGFEED,SPAIN,Nov-22,56.038
OECDTOT,IMPORTS,CRNGFEED,SPAIN,YTD2021,111.304
OECDTOT,IMPORTS,CRNGFEED,SPAIN,YTD2022,304.186
OECDTOT,IMPORTS,TOTPRODS,SPAIN,2020,11851.666
OECDTOT,IMPORTS,TOTPRODS,SPAIN,2021,12069.334
OECDTOT,IMPORTS,TOTPRODS,SPAIN,3Q2022,3548.965
OECDTOT,IMPORTS,TOTPRODS,SPAIN,Nov-21,1023.351
OECDTOT,IMPORTS,TOTPRODS,SPAIN,Nov-22,951.276
OECDTOT,IMPORTS,TOTPRODS,SPAIN,YTD2021,11386.167
OECDTOT,IMPORTS,TOTPRODS,SPAIN,YTD2022,11238.237
OECDTOT,IMPORTS,CRNGFEED,SWEDEN,2020,952.513
OECDTOT,IMPORTS,CRNGFEED,SWEDEN,2021,637.09
OECDTOT,IMPORTS,CRNGFEED,SWEDEN,3Q2022,205.279
OECDTOT,IMPORTS,CRNGFEED,SWEDEN,Nov-21,25.835
OECDTOT,IMPORTS,CRNGFEED,SWEDEN,Nov-22,75.937
OECDTOT,IMPORTS,CRNGFEED,SWEDEN,YTD2021,637.076
OECDTOT,IMPORTS,CRNGFEED,SWEDEN,YTD2022,661.222
OECDTOT,IMPORTS,TOTPRODS,SWEDEN,2020,11784.406
OECDTOT,IMPORTS,TOTPRODS,SWEDEN,2021,13109.063
OECDTOT,IMPORTS,TOTPRODS,SWEDEN,3Q2022,3308.672
OECDTOT,IMPORTS,TOTPRODS,SWEDEN,Nov-21,1106.358
OECDTOT,IMPORTS,TOTPRODS,SWEDEN,Nov-22,1153.321
OECDTOT,IMPORTS,TOTPRODS,SWEDEN,YTD2021,12004.621
OECDTOT,IMPORTS,TOTPRODS,SWEDEN,YTD2022,12216.998
OECDTOT,IMPORTS,CRNGFEED,TOTIMPST,2020,1176481.129
OECDTOT,IMPORTS,CRNGFEED,TOTIMPST,2021,1192912.837
OECDTOT,IMPORTS,CRNGFEED,TOTIMPST,3Q2022,323620.577
OECDTOT,IMPORTS,CRNGFEED,TOTIMPST,Nov-21,103777.219
OECDTOT,IMPORTS,CRNGFEED,TOTIMPST,Nov-22,103520.263
OECDTOT,IMPORTS,CRNGFEED,TOTIMPST,YTD2021,1086917.742
OECDTOT,IMPORTS,CRNGFEED,TOTIMPST,YTD2022,1143096.249
OECDTOT,IMPORTS,TOTPRODS,TOTIMPST,2020,560512.964
OECDTOT,IMPORTS,TOTPRODS,TOTIMPST,2021,611283.942
OECDTOT,IMPORTS,TOTPRODS,TOTIMPST,3Q2022,154430.073
OECDTOT,IMPORTS,TOTPRODS,TOTIMPST,Nov-21,53144.307
OECDTOT,IMPORTS,TOTPRODS,TOTIMPST,Nov-22,51174.175
OECDTOT,IMPORTS,TOTPRODS,TOTIMPST,YTD2021,558085.773
OECDTOT,IMPORTS,TOTPRODS,TOTIMPST,YTD2022,554564.221
OECDTOT,IMPORTS,CRNGFEED,TOTOPEC,2020,393364.576
OECDTOT,IMPORTS,CRNGFEED,TOTOPEC,2021,394080.644
OECDTOT,IMPORTS,CRNGFEED,TOTOPEC,3Q2022,120993.291
OECDTOT,IMPORTS,CRNGFEED,TOTOPEC,Nov-21,36481.707
OECDTOT,IMPORTS,CRNGFEED,TOTOPEC,Nov-22,38767.728
OECDTOT,IMPORTS,CRNGFEED,TOTOPEC,YTD2021,356926.493
OECDTOT,IMPORTS,CRNGFEED,TOTOPEC,YTD2022,413451.072
OECDTOT,IMPORTS,TOTPRODS,TOTOPEC,2020,49091.71
OECDTOT,IMPORTS,TOTPRODS,TOTOPEC,2021,55708.662
OECDTOT,IMPORTS,TOTPRODS,TOTOPEC,3Q2022,15630.379
OECDTOT,IMPORTS,TOTPRODS,TOTOPEC,Nov-21,5070.685
OECDTOT,IMPORTS,TOTPRODS,TOTOPEC,Nov-22,5568.694
OECDTOT,IMPORTS,TOTPRODS,TOTOPEC,YTD2021,50148.815
OECDTOT,IMPORTS,TOTPRODS,TOTOPEC,YTD2022,55746.788
OECDTOT,IMPORTS,CRNGFEED,TRINIDAD,2020,2689.4
OECDTOT,IMPORTS,CRNGFEED,TRINIDAD,2021,3425.603
OECDTOT,IMPORTS,CRNGFEED,TRINIDAD,3Q2022,1190.487
OECDTOT,IMPORTS,CRNGFEED,TRINIDAD,Nov-21,232.687
OECDTOT,IMPORTS,CRNGFEED,TRINIDAD,Nov-22,334.002
OECDTOT,IMPORTS,CRNGFEED,TRINIDAD,YTD2021,3149.681
OECDTOT,IMPORTS,CRNGFEED,TRINIDAD,YTD2022,3530.662
OECDTOT,IMPORTS,TOTPRODS,TRINIDAD,2020,71.733
OECDTOT,IMPORTS,TOTPRODS,TRINIDAD,2021,37.073
OECDTOT,IMPORTS,TOTPRODS,TRINIDAD,3Q2022,51.407
OECDTOT,IMPORTS,TOTPRODS,TRINIDAD,Nov-21,6
OECDTOT,IMPORTS,TOTPRODS,TRINIDAD,Nov-22,1
OECDTOT,IMPORTS,TOTPRODS,TRINIDAD,YTD2021,34.073
OECDTOT,IMPORTS,TOTPRODS,TRINIDAD,YTD2022,159.678
OECDTOT,IMPORTS,CRNGFEED,TURKIYE,2020,832.41
OECDTOT,IMPORTS,CRNGFEED,TURKIYE,2021,1460.815
OECDTOT,IMPORTS,CRNGFEED,TURKIYE,3Q2022,235.961
OECDTOT,IMPORTS,CRNGFEED,TURKIYE,Nov-21,122.738
OECDTOT,IMPORTS,CRNGFEED,TURKIYE,Nov-22,114.582
OECDTOT,IMPORTS,CRNGFEED,TURKIYE,YTD2021,1363.815
OECDTOT,IMPORTS,CRNGFEED,TURKIYE,YTD2022,1563.638
OECDTOT,IMPORTS,TOTPRODS,TURKIYE,2020,2775.105
OECDTOT,IMPORTS,TOTPRODS,TURKIYE,2021,2975.316
OECDTOT,IMPORTS,TOTPRODS,TURKIYE,3Q2022,813.875
OECDTOT,IMPORTS,TOTPRODS,TURKIYE,Nov-21,113.263
OECDTOT,IMPORTS,TOTPRODS,TURKIYE,Nov-22,291.364
OECDTOT,IMPORTS,TOTPRODS,TURKIYE,YTD2021,2824.491
OECDTOT,IMPORTS,TOTPRODS,TURKIYE,YTD2022,2996.223
OECDTOT,IMPORTS,CRNGFEED,UK,2020,28137.151
OECDTOT,IMPORTS,CRNGFEED,UK,2021,26975.57
OECDTOT,IMPORTS,CRNGFEED,UK,3Q2022,5345.532
OECDTOT,IMPORTS,CRNGFEED,UK,Nov-21,1764.946
OECDTOT,IMPORTS,CRNGFEED,UK,Nov-22,1380.832
OECDTOT,IMPORTS,CRNGFEED,UK,YTD2021,23831.338
OECDTOT,IMPORTS,CRNGFEED,UK,YTD2022,20199.214
OECDTOT,IMPORTS,TOTPRODS,UK,2020,17041.853
OECDTOT,IMPORTS,TOTPRODS,UK,2021,12940.422
OECDTOT,IMPORTS,TOTPRODS,UK,3Q2022,3085.977
OECDTOT,IMPORTS,TOTPRODS,UK,Nov-21,1257.092
OECDTOT,IMPORTS,TOTPRODS,UK,Nov-22,1035.508
OECDTOT,IMPORTS,TOTPRODS,UK,YTD2021,11662.467
OECDTOT,IMPORTS,TOTPRODS,UK,YTD2022,10571.772
OECDTOT,IMPORTS,CRNGFEED,USA,2020,101356.758
OECDTOT,IMPORTS,CRNGFEED,USA,2021,96343.88
OECDTOT,IMPORTS,CRNGFEED,USA,3Q2022,30529.691
OECDTOT,IMPORTS,CRNGFEED,USA,Nov-21,8920.839
OECDTOT,IMPORTS,CRNGFEED,USA,Nov-22,10589.706
OECDTOT,IMPORTS,CRNGFEED,USA,YTD2021,88157.224
OECDTOT,IMPORTS,CRNGFEED,USA,YTD2022,104677.557
OECDTOT,IMPORTS,TOTPRODS,USA,2020,91351.326
OECDTOT,IMPORTS,TOTPRODS,USA,2021,97694.472
OECDTOT,IMPORTS,TOTPRODS,USA,3Q2022,25516.925
OECDTOT,IMPORTS,TOTPRODS,USA,Nov-21,8056.229
OECDTOT,IMPORTS,TOTPRODS,USA,Nov-22,7624.572
OECDTOT,IMPORTS,TOTPRODS,USA,YTD2021,89061.277
OECDTOT,IMPORTS,TOTPRODS,USA,YTD2022,89228.122
OECDTOT,IMPORTS,CRNGFEED,VENEZUELA,2020,2215.952
OECDTOT,IMPORTS,CRNGFEED,VENEZUELA,2021,78.832
OECDTOT,IMPORTS,CRNGFEED,VENEZUELA,3Q2022,473.878
OECDTOT,IMPORTS,CRNGFEED,VENEZUELA,Nov-22,162.834
OECDTOT,IMPORTS,CRNGFEED,VENEZUELA,YTD2021,78.832
OECDTOT,IMPORTS,CRNGFEED,VENEZUELA,YTD2022,703.238
OECDTOT,IMPORTS,TOTPRODS,VENEZUELA,2020,0.001
OECDTOT,IMPORTS,TOTPRODS,VENEZUELA,2021,57.898
OECDTOT,IMPORTS,TOTPRODS,VENEZUELA,3Q2022,120.86
OECDTOT,IMPORTS,TOTPRODS,VENEZUELA,Nov-22,35
OECDTOT,IMPORTS,TOTPRODS,VENEZUELA,YTD2021,57.898
OECDTOT,IMPORTS,TOTPRODS,VENEZUELA,YTD2022,333.555
OECDTOT,IMPORTS,MIDDIST,BELGIUM,2020,14007.253
OECDTOT,IMPORTS,MIDDIST,BELGIUM,2021,14293.196
OECDTOT,IMPORTS,MIDDIST,BELGIUM,3Q2022,3778.564
OECDTOT,IMPORTS,MIDDIST,BELGIUM,Nov-21,1371.843
OECDTOT,IMPORTS,MIDDIST,BELGIUM,Nov-22,1478.961
OECDTOT,IMPORTS,MIDDIST,BELGIUM,YTD2021,13032.132
OECDTOT,IMPORTS,MIDDIST,BELGIUM,YTD2022,12694.135
OECDTOT,IMPORTS,RESFUEL,BELGIUM,2020,4589.274
OECDTOT,IMPORTS,RESFUEL,BELGIUM,2021,5140.587
OECDTOT,IMPORTS,RESFUEL,BELGIUM,3Q2022,1943.849
OECDTOT,IMPORTS,RESFUEL,BELGIUM,Nov-21,546.234
OECDTOT,IMPORTS,RESFUEL,BELGIUM,Nov-22,767.063
OECDTOT,IMPORTS,RESFUEL,BELGIUM,YTD2021,4640.65
OECDTOT,IMPORTS,RESFUEL,BELGIUM,YTD2022,7922.564
OECDTOT,IMPORTS,TOTGASO,BELGIUM,2020,3024.679
OECDTOT,IMPORTS,TOTGASO,BELGIUM,2021,5255.459
OECDTOT,IMPORTS,TOTGASO,BELGIUM,3Q2022,1096.562
OECDTOT,IMPORTS,TOTGASO,BELGIUM,Nov-21,294.711
OECDTOT,IMPORTS,TOTGASO,BELGIUM,Nov-22,263.93
OECDTOT,IMPORTS,TOTGASO,BELGIUM,YTD2021,4979.965
OECDTOT,IMPORTS,TOTGASO,BELGIUM,YTD2022,4186.63
OECDTOT,IMPORTS,MIDDIST,ITALY,2020,5117.599
OECDTOT,IMPORTS,MIDDIST,ITALY,2021,5396.097
OECDTOT,IMPORTS,MIDDIST,ITALY,3Q2022,1586.508
OECDTOT,IMPORTS,MIDDIST,ITALY,Nov-21,520.503
OECDTOT,IMPORTS,MIDDIST,ITALY,Nov-22,370.191
OECDTOT,IMPORTS,MIDDIST,ITALY,YTD2021,4914.974
OECDTOT,IMPORTS,MIDDIST,ITALY,YTD2022,5233.591
OECDTOT,IMPORTS,RESFUEL,ITALY,2020,1153.308
OECDTOT,IMPORTS,RESFUEL,ITALY,2021,1495.347
OECDTOT,IMPORTS,RESFUEL,ITALY,3Q2022,296.199
OECDTOT,IMPORTS,RESFUEL,ITALY,Nov-21,99.522
OECDTOT,IMPORTS,RESFUEL,ITALY,Nov-22,198.181
OECDTOT,IMPORTS,RESFUEL,ITALY,YTD2021,1295.87
OECDTOT,IMPORTS,RESFUEL,ITALY,YTD2022,1161.544
OECDTOT,IMPORTS,TOTGASO,ITALY,2020,2212.087
OECDTOT,IMPORTS,TOTGASO,ITALY,2021,3530.883
OECDTOT,IMPORTS,TOTGASO,ITALY,3Q2022,803.462
OECDTOT,IMPORTS,TOTGASO,ITALY,Nov-21,334.199
OECDTOT,IMPORTS,TOTGASO,ITALY,Nov-22,221.892
OECDTOT,IMPORTS,TOTGASO,ITALY,YTD2021,3350.633
OECDTOT,IMPORTS,TOTGASO,ITALY,YTD2022,2791.638
OECDTOT,IMPORTS,MIDDIST,NETHLAND,2020,23949.042
OECDTOT,IMPORTS,MIDDIST,NETHLAND,2021,25967.775
OECDTOT,IMPORTS,MIDDIST,NETHLAND,3Q2022,6944.768
OECDTOT,IMPORTS,MIDDIST,NETHLAND,Nov-21,2139.179
OECDTOT,IMPORTS,MIDDIST,NETHLAND,Nov-22,2384.367
OECDTOT,IMPORTS,MIDDIST,NETHLAND,YTD2021,23967.551
OECDTOT,IMPORTS,MIDDIST,NETHLAND,YTD2022,24792.851
OECDTOT,IMPORTS,RESFUEL,NETHLAND,2020,5320.902
OECDTOT,IMPORTS,RESFUEL,NETHLAND,2021,5754.923
OECDTOT,IMPORTS,RESFUEL,NETHLAND,3Q2022,1540.823
OECDTOT,IMPORTS,RESFUEL,NETHLAND,Nov-21,528.756
OECDTOT,IMPORTS,RESFUEL,NETHLAND,Nov-22,512.95
OECDTOT,IMPORTS,RESFUEL,NETHLAND,YTD2021,5241.308
OECDTOT,IMPORTS,RESFUEL,NETHLAND,YTD2022,5309.436
OECDTOT,IMPORTS,TOTGASO,NETHLAND,2020,8306.938
OECDTOT,IMPORTS,TOTGASO,NETHLAND,2021,10916.13
OECDTOT,IMPORTS,TOTGASO,NETHLAND,3Q2022,2925.731
OECDTOT,IMPORTS,TOTGASO,NETHLAND,Nov-21,525.273
OECDTOT,IMPORTS,TOTGASO,NETHLAND,Nov-22,877.128
OECDTOT,IMPORTS,TOTGASO,NETHLAND,YTD2021,10254.507
OECDTOT,IMPORTS,TOTGASO,NETHLAND,YTD2022,9791.327
OECDTOT,IMPORTS,MIDDIST,OECDAM,2020,29356.652
OECDTOT,IMPORTS,MIDDIST,OECDAM,2021,29741.277
OECDTOT,IMPORTS,MIDDIST,OECDAM,3Q2022,9698.554
OECDTOT,IMPORTS,MIDDIST,OECDAM,Nov-21,2170.315
OECDTOT,IMPORTS,MIDDIST,OECDAM,Nov-22,2910.344
OECDTOT,IMPORTS,MIDDIST,OECDAM,YTD2021,27130.706
OECDTOT,IMPORTS,MIDDIST,OECDAM,YTD2022,30366.132
OECDTOT,IMPORTS,RESFUEL,OECDAM,2020,5638.294
OECDTOT,IMPORTS,RESFUEL,OECDAM,2021,7121.603
OECDTOT,IMPORTS,RESFUEL,OECDAM,3Q2022,1785.415
OECDTOT,IMPORTS,RESFUEL,OECDAM,Nov-21,820.235
OECDTOT,IMPORTS,RESFUEL,OECDAM,Nov-22,541.961
OECDTOT,IMPORTS,RESFUEL,OECDAM,YTD2021,6508.676
OECDTOT,IMPORTS,RESFUEL,OECDAM,YTD2022,6467.32
OECDTOT,IMPORTS,TOTGASO,OECDAM,2020,25955.682
OECDTOT,IMPORTS,TOTGASO,OECDAM,2021,29696.14
OECDTOT,IMPORTS,TOTGASO,OECDAM,3Q2022,7446.897
OECDTOT,IMPORTS,TOTGASO,OECDAM,Nov-21,2699.843
OECDTOT,IMPORTS,TOTGASO,OECDAM,Nov-22,2140.903
OECDTOT,IMPORTS,TOTGASO,OECDAM,YTD2021,26668.254
OECDTOT,IMPORTS,TOTGASO,OECDAM,YTD2022,25831.458
OECDTOT,IMPORTS,MIDDIST,OECDAO,2020,14195.834
OECDTOT,IMPORTS,MIDDIST,OECDAO,2021,16523.532
OECDTOT,IMPORTS,MIDDIST,OECDAO,3Q2022,6254.42
OECDTOT,IMPORTS,MIDDIST,OECDAO,Nov-21,1605.384
OECDTOT,IMPORTS,MIDDIST,OECDAO,Nov-22,2385.439
OECDTOT,IMPORTS,MIDDIST,OECDAO,YTD2021,15116.07
OECDTOT,IMPORTS,MIDDIST,OECDAO,YTD2022,20391.198
OECDTOT,IMPORTS,RESFUEL,OECDAO,2020,156.534
OECDTOT,IMPORTS,RESFUEL,OECDAO,2021,291.481
OECDTOT,IMPORTS,RESFUEL,OECDAO,3Q2022,163.721
OECDTOT,IMPORTS,RESFUEL,OECDAO,Nov-21,35.783
OECDTOT,IMPORTS,RESFUEL,OECDAO,Nov-22,57.024
OECDTOT,IMPORTS,RESFUEL,OECDAO,YTD2021,234.899
OECDTOT,IMPORTS,RESFUEL,OECDAO,YTD2022,617.516
OECDTOT,IMPORTS,TOTGASO,OECDAO,2020,4422.232
OECDTOT,IMPORTS,TOTGASO,OECDAO,2021,5020.791
OECDTOT,IMPORTS,TOTGASO,OECDAO,3Q2022,1601.762
OECDTOT,IMPORTS,TOTGASO,OECDAO,Nov-21,310.114
OECDTOT,IMPORTS,TOTGASO,OECDAO,Nov-22,520.005
OECDTOT,IMPORTS,TOTGASO,OECDAO,YTD2021,4549.098
OECDTOT,IMPORTS,TOTGASO,OECDAO,YTD2022,4930.786
OECDTOT,IMPORTS,MIDDIST,OTHERAFRIC,2020,3070.274
OECDTOT,IMPORTS,MIDDIST,OTHERAFRIC,2021,3784.291
OECDTOT,IMPORTS,MIDDIST,OTHERAFRIC,3Q2022,826.465
OECDTOT,IMPORTS,MIDDIST,OTHERAFRIC,Nov-21,240.339
OECDTOT,IMPORTS,MIDDIST,OTHERAFRIC,Nov-22,226.327
OECDTOT,IMPORTS,MIDDIST,OTHERAFRIC,YTD2021,3502.381
OECDTOT,IMPORTS,MIDDIST,OTHERAFRIC,YTD2022,2873.401
OECDTOT,IMPORTS,RESFUEL,OTHERAFRIC,2020,1365.609
OECDTOT,IMPORTS,RESFUEL,OTHERAFRIC,2021,1443.913
OECDTOT,IMPORTS,RESFUEL,OTHERAFRIC,3Q2022,302.669
OECDTOT,IMPORTS,RESFUEL,OTHERAFRIC,Nov-21,33.391
OECDTOT,IMPORTS,RESFUEL,OTHERAFRIC,Nov-22,50.499
OECDTOT,IMPORTS,RESFUEL,OTHERAFRIC,YTD2021,1237.485
OECDTOT,IMPORTS,RESFUEL,OTHERAFRIC,YTD2022,1048.584
OECDTOT,IMPORTS,TOTGASO,OTHERAFRIC,2020,622.294
OECDTOT,IMPORTS,TOTGASO,OTHERAFRIC,2021,513.435
OECDTOT,IMPORTS,TOTGASO,OTHERAFRIC,3Q2022,214.013
OECDTOT,IMPORTS,TOTGASO,OTHERAFRIC,Nov-21,40
OECDTOT,IMPORTS,TOTGASO,OTHERAFRIC,Nov-22,61.239
OECDTOT,IMPORTS,TOTGASO,OTHERAFRIC,YTD2021,511.435
OECDTOT,IMPORTS,TOTGASO,OTHERAFRIC,YTD2022,760.65
